#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
79,2,Law firm,City of London,ALM Global (EMEA) Ltd,ALM Global,04110598,https://find-and-update.company-information.service.gov.uk/company/04110598,Full,15/11/2000,"4Th Floor Holborn Gate, 330 High Holborn, London",WC1V 7QT,1,,St Pancras - Coram's Fields 3G,16.7,St Pancras - Coram's Fields 3G,16.7,,51.517977,-0.112145
80,2,Law firm,City of London,39 Essex Chambers (Services) Limited,39 Essex Chambers,07385894,https://find-and-update.company-information.service.gov.uk/company/07385894,Full,23/09/2010,"81 Chancery Lane, London",WC2A 1DD,1,,City of London School (EC4V 3AL),16.9,City of London School (EC4V 3AL),16.9,,51.515874,-0.112218
81,2,Law firm,City of London,White & Case LLP,White & Case,OC324340,https://find-and-update.company-information.service.gov.uk/company/OC324340,Full,01/12/2006,"5 Old Broad Street, London",EC2N 1DW,3,,Liverpool St - Attlee Centre,15.1,City of London School (EC4V 3AL),17.1,City of London School (EC4V 3AL) (17.1); Shoreditch Powerleague (18.9),51.514765,-0.085398
82,2,Law firm,City of London,"Greenberg Traurig, LLP",Greenberg Traurig,OC346053,https://find-and-update.company-information.service.gov.uk/company/OC346053,Full,01/06/2009,"The Shard Level 8, 32 London Bridge Street, London",SE1 9SG,1,,Marlborough Sports Garden (SE1 1SD),7.0,City of London School (EC4V 3AL),17.2,Borough Academy (14.6); City of London School (EC4V 3AL) (17.2),51.504963,-0.087625
83,2,Law firm,City of London,Keystone Law Limited,Keystone Law,04650763,https://find-and-update.company-information.service.gov.uk/company/04650763,Full,29/01/2003,"48 Chancery Lane, London",WC2A 1JF,1,,City of London School (EC4V 3AL),18.0,City of London School (EC4V 3AL),18.0,St Pancras - Coram's Fields 3G (18.2),51.516883,-0.112306
84,2,Law firm,City of London,Shearwater Law Ltd.,Shearwater Law,08589434,https://find-and-update.company-information.service.gov.uk/company/08589434,Full,28/06/2013,"90 Fenchurch Street, London",EC3M 4ST,1,,Liverpool St - Attlee Centre,10.0,Shoreditch Powerleague,18.4,Shoreditch Powerleague (18.4),51.513152,-0.077539
85,2,Law firm,City of London,Anthony Gold Solicitors LLP,Anthony Gold Solicitors,OC433560,https://find-and-update.company-information.service.gov.uk/company/OC433560,Full,30/09/2020,"The Cottons Centre 5Th Floor, South West, Hays Lane",SE1 2QG,1,,Marlborough Sports Garden (SE1 1SD),10.7,City of London School (EC4V 3AL),18.6,Borough Academy (18.3); City of London School (EC4V 3AL) (18.6),51.506078,-0.084826
86,2,Law firm,City of London,King & Spalding International LLP,King & Spalding,OC303151,https://find-and-update.company-information.service.gov.uk/company/OC303151,Full,10/10/2002,"8 Bishopsgate, London",EC2N 4BQ,2,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
87,2,Law firm,City of London,McDermott Will & Schulte UK LLP,McDermott Will & Schulte,OC311909,https://find-and-update.company-information.service.gov.uk/company/OC311909,Full,02/03/2005,"22 Bishopsgate, London",EC2N 4BQ,1,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
88,2,Law firm,City of London,Payne Hicks Beach LLP,Payne Hicks Beach,OC430964,https://find-and-update.company-information.service.gov.uk/company/OC430964,Full,03/03/2020,"10 New Square, Lincoln'S Inn, London",WC2A 3QG,1,,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL),18.7,,51.515592,-0.114247
89,2,Law firm,City of London,Secretariat International UK Ltd,Secretariat,09692990,https://find-and-update.company-information.service.gov.uk/company/09692990,Full,20/07/2015,"22 Bishopsgate, 22Nd Floor, London",EC2N 4BQ,2,,Liverpool St - Attlee Centre,13.7,City of London School (EC4V 3AL),18.7,City of London School (EC4V 3AL) (18.7); Shoreditch Powerleague (18.7),51.514149,-0.083493
90,2,Bank,City of London,Clearbank Limited,Clearbank,09736376,https://find-and-update.company-information.service.gov.uk/company/09736376,Full,17/08/2015,"Level 27, The Broadgate Tower, 20 Primrose Street, London",EC2A 2EW,1,Clearbank Group Holdings,Shoreditch Powerleague,6.3,Shoreditch Powerleague,6.3,Liverpool St - Attlee Centre (9.9),51.521062,-0.080031
91,2,Bank,City of London,United Bank for Africa (UK) Limited,United Bank for Africa,03104974,https://find-and-update.company-information.service.gov.uk/company/03104974,Full,21/09/1995,"36 Queen Street, London",EC4R 1BN,1,United Bank For Africa (Uk),City of London School (EC4V 3AL),6.9,City of London School (EC4V 3AL),6.9,Marlborough Sports Garden (SE1 1SD) (14.1),51.511323,-0.093267
92,2,Bank,City of London,Monzo Bank Limited,Monzo,09446231,https://find-and-update.company-information.service.gov.uk/company/09446231,Full,18/02/2015,"Broadwalk House, 5 Appold Street, London",EC2A 2AG,1,,Shoreditch Powerleague,7.4,Shoreditch Powerleague,7.4,Liverpool St - Attlee Centre (10.9); Finsbury Leisure Centre (EC1V 3PU) (18.2),51.521036,-0.081185
93,2,Bank,City of London,Fire Financial Services Limited,Fire Financial,11549793,https://find-and-update.company-information.service.gov.uk/company/11549793,Full,03/09/2018,"The Rise 41, Luke Street, London",EC2A 4DP,1,Fire Financial Services,Shoreditch Powerleague,9.1,Shoreditch Powerleague,9.1,Finsbury Leisure Centre (EC1V 3PU) (13.4); Liverpool St - Attlee Centre (16.3),51.523893,-0.083775
94,2,Bank,City of London,Kroo Bank Ltd,Kroo Bank,10359002,https://find-and-update.company-information.service.gov.uk/company/10359002,Full,05/09/2016,"20 Farringdon Street, London",EC4A 4AB,1,,City of London School (EC4V 3AL),10.0,City of London School (EC4V 3AL),10.0,,51.515595,-0.104403
95,2,Bank,City of London,ADIB (UK) Limited,ADIB,07327879,https://find-and-update.company-information.service.gov.uk/company/07327879,Full,27/07/2010,"Cannon Place, 78 Cannon Street, London",EC4N 6AF,1,,City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (14.7),51.511381,-0.09021
96,2,Bank,City of London,DNB (UK) Limited,DNB,03342104,https://find-and-update.company-information.service.gov.uk/company/03342104,Full,27/03/1997,"8Th Floor, The Walbrook Building 8Th Floor, The Walbrook Building, 25 Walbrook, London",EC4N 8AF,1,Dnb (Uk),City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (15.7),51.512022,-0.090356
97,2,Bank,City of London,Nomura Bank International PLC.,Nomura,01981122,https://find-and-update.company-information.service.gov.uk/company/01981122,Full,22/01/1986,"1 Angel Lane, London",EC4R 3AB,1,,City of London School (EC4V 3AL),11.4,City of London School (EC4V 3AL),11.4,Marlborough Sports Garden (SE1 1SD) (12.1); Borough Academy (18.7),51.509741,-0.089414
98,2,Bank,City of London,UBS International IB Limited,UBS,01767389,https://find-and-update.company-information.service.gov.uk/company/01767389,Full,04/11/1983,"5 Broadgate, London",EC2M 2QS,2,,Liverpool St - Attlee Centre,11.6,Shoreditch Powerleague,11.6,Shoreditch Powerleague (11.6); Finsbury Leisure Centre (EC1V 3PU) (18.8),51.518838,-0.083137
99,2,Bank,City of London,British Arab Commercial Bank PLC,British Arab Commercial Bank,01047302,https://find-and-update.company-information.service.gov.uk/company/01047302,Full,23/03/1972,"8-10 Mansion House Place, London",EC4N 8BJ,1,British Arab Commercial Bank,City of London School (EC4V 3AL),11.8,City of London School (EC4V 3AL),11.8,Marlborough Sports Garden (SE1 1SD) (17.2),51.512642,-0.089206
100,2,Bank,City of London,Recognise Bank Limited,Recognise Bank,10603119,https://find-and-update.company-information.service.gov.uk/company/10603119,Full,06/02/2017,"Floor 4, Henry Thomas House, 5-11, Worship Street, London",EC2A 2BH,1,Recognise Bank,Shoreditch Powerleague,12.0,Shoreditch Powerleague,12.0,Finsbury Leisure Centre (EC1V 3PU) (12.1); Liverpool St - Attlee Centre (17),51.522315,-0.086249
101,2,Bank,City of London,Goldman Sachs International Bank,Goldman Sachs International Bank,01122503,https://find-and-update.company-information.service.gov.uk/company/01122503,Full,12/07/1973,"Plumtree Court, 25 Shoe Lane, London",EC4A 4AU,2,Goldman Sachs Global Funding Ii,City of London School (EC4V 3AL),12.3,City of London School (EC4V 3AL),12.3,,51.516378,-0.106086
102,2,Bank,City of London,Birmingham Bank Limited,Birmingham Bank,00555071,https://find-and-update.company-information.service.gov.uk/company/00555071,Full,24/09/1955,"Riverbank House, 2 Swan Lane, London",EC4R 3TT,1,,City of London School (EC4V 3AL),12.4,City of London School (EC4V 3AL),12.4,Marlborough Sports Garden (SE1 1SD) (12.4),51.50969,-0.088522
103,2,Bank,City of London,This Bank Limited,This Bank,11734380,https://find-and-update.company-information.service.gov.uk/company/11734380,Full,19/12/2018,"City Bridge House, 57 Southwark Street, London",SE1 1RU,1,,Marlborough Sports Garden (SE1 1SD),2.4,City of London School (EC4V 3AL),12.8,Borough Academy (7.9); City of London School (EC4V 3AL) (12.8),51.504643,-0.094483
104,2,Bank,City of London,Alpha Bank London Limited,Alpha Bank London,00185070,https://find-and-update.company-information.service.gov.uk/company/00185070,Full,17/10/1922,"Capital House, 85 King William Street, London",EC4N 7BL,1,Alpha Bank London,City of London School (EC4V 3AL),13.1,City of London School (EC4V 3AL),13.1,Marlborough Sports Garden (SE1 1SD) (17.2),51.512405,-0.08789
105,2,Bank,City of London,SMBC Bank International PLC,SMBC,04684034,https://find-and-update.company-information.service.gov.uk/company/04684034,Full,03/03/2003,"100 Liverpool Street, London",EC2M 2AT,1,,Liverpool St - Attlee Centre,11.8,Shoreditch Powerleague,13.1,Shoreditch Powerleague (13.1),51.517889,-0.083408
106,2,Bank,City of London,Fidbank UK Limited,Fidbank,04661188,https://find-and-update.company-information.service.gov.uk/company/04661188,Full,10/02/2003,"1 Kings Arms Yard, London",EC2R 7AF,1,Fidbank Uk,City of London School (EC4V 3AL),14.0,City of London School (EC4V 3AL),14.0,Liverpool St - Attlee Centre (18.6),51.515226,-0.088852
107,2,Bank,City of London,Zenith Bank (UK) Limited,Zenith Bank,05713749,https://find-and-update.company-information.service.gov.uk/company/05713749,Full,17/02/2006,"39 Cornhill, London",EC3V 3ND,1,Zenith Bank (Uk),City of London School (EC4V 3AL),14.3,City of London School (EC4V 3AL),14.3,Liverpool St - Attlee Centre (18.1); Marlborough Sports Garden (SE1 1SD) (18.9),51.513229,-0.087134
108,2,Bank,City of London,Sc Ventures Holdings Limited,Sc Ventures,00106502,https://find-and-update.company-information.service.gov.uk/company/00106502,Full,17/12/1909,"1 Basinghall Avenue, London",EC2V 5DD,2,,City of London School (EC4V 3AL),14.7,City of London School (EC4V 3AL),14.7,Finsbury Leisure Centre (EC1V 3PU) (17.1),51.51708,-0.090605
109,2,Bank,City of London,Afin Bank Limited,Afin Bank,13090556,https://find-and-update.company-information.service.gov.uk/company/13090556,Full,18/12/2020,"Lower Ground Floor, 10 Chiswell Street, London",EC1Y 4UQ,1,Afin Bank,Finsbury Leisure Centre (EC1V 3PU),12.4,Shoreditch Powerleague,15.0,Shoreditch Powerleague (15); Liverpool St - Attlee Centre (18.1),51.520695,-0.088407
110,2,Bank,City of London,RBC Europe Limited,RBC,00995939,https://find-and-update.company-information.service.gov.uk/company/00995939,Full,02/12/1970,"100 Bishopsgate, London",EC2N 4AA,1,,Liverpool St - Attlee Centre,10.5,Shoreditch Powerleague,15.2,Shoreditch Powerleague (15.2),51.515719,-0.081596
111,2,Bank,City of London,LHV Bank Limited,LHV Bank,13180211,https://find-and-update.company-information.service.gov.uk/company/13180211,Full,04/02/2021,"One Angel Court, 1 Angel Court, London",EC2R 7HJ,1,Lhv Bank,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
112,2,Bank,City of London,Turkish Bank (UK) Limited,Turkish Bank,02643004,https://find-and-update.company-information.service.gov.uk/company/02643004,Full,04/09/1991,"84/86 Borough High Street, London",SE1 1LN,1,,Marlborough Sports Garden (SE1 1SD),1.9,City of London School (EC4V 3AL),16.0,Borough Academy (9.5); City of London School (EC4V 3AL) (16),51.503581,-0.09166
113,2,Bank,City of London,Firstbank UK Limited,Firstbank,04459383,https://find-and-update.company-information.service.gov.uk/company/04459383,Full,12/06/2002,"28 Finsbury Circus, London",EC2M 7DT,1,Firstbank Uk,Liverpool St - Attlee Centre,16.5,Shoreditch Powerleague,16.7,Shoreditch Powerleague (16.7); Finsbury Leisure Centre (EC1V 3PU) (17.4),51.517696,-0.087567
114,2,Bank,City of London,Reliance Bank Limited,Reliance Bank,00068835,https://find-and-update.company-information.service.gov.uk/company/00068835,Full,28/12/1900,"23-24 Lovat Lane, London",EC3R 8EB,2,Reliance Bank,Marlborough Sports Garden (SE1 1SD),15.6,City of London School (EC4V 3AL),17.4,City of London School (EC4V 3AL) (17.4),51.509876,-0.08396
115,2,Bank,City of London,DB UK Bank Limited,Deutsche Bank,00315841,https://find-and-update.company-information.service.gov.uk/company/00315841,Full,30/06/1936,"21 Moorfields, London",EC2Y 9DB,1,,Finsbury Leisure Centre (EC1V 3PU),15.5,City of London School (EC4V 3AL),17.5,City of London School (EC4V 3AL) (17.5); Shoreditch Powerleague (17.6),51.51837,-0.089168
116,2,Bank,City of London,FCMB Bank (UK) Limited,FCMB Bank,06621225,https://find-and-update.company-information.service.gov.uk/company/06621225,Full,16/06/2008,"Dawson House, 5 Jewry Street, London",EC3N 2EX,1,,Liverpool St - Attlee Centre,10.0,Shoreditch Powerleague,18.8,Whitechapel (18.7); Shoreditch Powerleague (18.8),51.512907,-0.076843
117,2,Public / state-owned bank,City of London,Ghana International Bank Public Limited Company,Ghana International Bank,03468216,https://find-and-update.company-information.service.gov.uk/company/03468216,Full,13/11/1997,"Regina House 67 Cheapside, 1St Floor, London",EC2V 6AZ,1,Ghana International Bank Public Limited Company,City of London School (EC4V 3AL),9.1,City of London School (EC4V 3AL),9.1,Marlborough Sports Garden (SE1 1SD) (18.5),51.513749,-0.092575
118,2,Public / state-owned bank,City of London,Union Bank of India (UK) Limited,Union Bank of India,07653660,https://find-and-update.company-information.service.gov.uk/company/07653660,Full,01/06/2011,"12 Arthur Street, London",EC4R 9AB,1,Union Bank Of India (Uk),City of London School (EC4V 3AL),12.5,City of London School (EC4V 3AL),12.5,Marlborough Sports Garden (SE1 1SD) (13.4),51.510226,-0.088312
119,2,Public / state-owned bank,City of London,Punjab National Bank (International) Limited,Punjab National Bank,05781326,https://find-and-update.company-information.service.gov.uk/company/05781326,Full,13/04/2006,"1 Moorgate, London",EC2R 6JH,1,Punjab National Bank (International),City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,,51.515071,-0.089825
120,2,Public / state-owned bank,City of London,The Private Infrastructure Development Group Limited,PIDG,11265124,https://find-and-update.company-information.service.gov.uk/company/11265124,Full,20/03/2018,"6 Bevis Marks, London",EC3A 7BA,1,,Liverpool St - Attlee Centre,9.0,Shoreditch Powerleague,15.6,Shoreditch Powerleague (15.6),51.514974,-0.079466
121,2,Public / state-owned bank,City of London,KEXIM Bank (UK) Limited,KEXIM Bank,02693038,https://find-and-update.company-information.service.gov.uk/company/02693038,Full,03/03/1992,"3Rd Floor Moorgate Hall, 155 Moorgate, London",EC2M 6XB,1,Kexim Bank (Uk),Finsbury Leisure Centre (EC1V 3PU),15.4,Shoreditch Powerleague,16.2,Shoreditch Powerleague (16.2); Liverpool St - Attlee Centre (17.1),51.518775,-0.088098
122,2,Private bank,City of London,N. M. Rothschild & Sons Limited,N. M. Rothschild & Sons,00925279,https://find-and-update.company-information.service.gov.uk/company/00925279,Full,01/01/1968,"New Court, St Swithin'S Lane, London",EC4N 8AL,1,,City of London School (EC4V 3AL),11.6,City of London School (EC4V 3AL),11.6,Marlborough Sports Garden (SE1 1SD) (15.9),51.511931,-0.089163
123,2,Private bank,City of London,Brown Shipley & Co. Limited,Brown Shipley & Co,00398426,https://find-and-update.company-information.service.gov.uk/company/00398426,Full,08/09/1945,"2 Moorgate, London",EC2R 6AG,2,,City of London School (EC4V 3AL),12.4,City of London School (EC4V 3AL),12.4,,51.514615,-0.089988
124,2,Private bank,City of London,Habib Bank Zurich PLC,Habib Bank Zurich,08864609,https://find-and-update.company-information.service.gov.uk/company/08864609,Full,28/01/2014,"Habib House, 42 Moorgate, London",EC2R 6JJ,1,Habib Bank Zurich,City of London School (EC4V 3AL),15.7,City of London School (EC4V 3AL),15.7,Liverpool St - Attlee Centre (17.9); Finsbury Leisure Centre (EC1V 3PU) (18.6),51.516636,-0.08875
125,2,Fund administrator,City of London,BNY Mellon Investment Management Holdings (Germany) Limited,BNY Mellon Investment Management,05640740,https://find-and-update.company-information.service.gov.uk/company/05640740,Full,30/11/2005,"Bny Mellon Centre, 160 Queen Victoria Street, London",EC4V 4LA,1,,City of London School (EC4V 3AL),4.2,City of London School (EC4V 3AL),4.2,Marlborough Sports Garden (SE1 1SD) (18.9),51.512291,-0.102494
126,2,Fund administrator,City of London,Langham Hall UK LLP,Langham Hall,OC319723,https://find-and-update.company-information.service.gov.uk/company/OC319723,Full,15/05/2006,"3Rd Floor, Broadwalk House, 5 Appold Street, Broadgate, London",EC2A 2DA,5,Langham Hall,Shoreditch Powerleague,7.4,Shoreditch Powerleague,7.4,Liverpool St - Attlee Centre (10.9); Finsbury Leisure Centre (EC1V 3PU) (18.2),51.521036,-0.081185
127,2,Fund administrator,City of London,FNZ Securities Limited,FNZ,09486463,https://find-and-update.company-information.service.gov.uk/company/09486463,Full,12/03/2015,"10Th Floor, 135 Bishopsgate, London",EC2M 3TP,1,,Liverpool St - Attlee Centre,8.5,Shoreditch Powerleague,10.7,Shoreditch Powerleague (10.7),51.518182,-0.080469
128,2,Fund administrator,City of London,Morningstar Wealth Administration Limited,Morningstar Wealth,06016828,https://find-and-update.company-information.service.gov.uk/company/06016828,Full,04/12/2006,"1 Oliver'S Yard, 55-71 City Road, London",EC1Y 1HQ,1,,Finsbury Leisure Centre (EC1V 3PU),9.6,Shoreditch Powerleague,13.0,Shoreditch Powerleague (13); Old St - Moreland Primary School (15),51.524102,-0.087198
129,2,Fund administrator,City of London,Asper Platform Services Limited,Asper Platform,15989908,https://find-and-update.company-information.service.gov.uk/company/15989908,Full,01/10/2024,"68 King William Street, 4Th Floor, London",EC4N 7HR,1,,City of London School (EC4V 3AL),14.1,City of London School (EC4V 3AL),14.1,Marlborough Sports Garden (SE1 1SD) (15.6),51.511129,-0.086848
130,2,Fund administrator,City of London,Carne International Financial Services (UK) Limited,Carne Group,11555138,https://find-and-update.company-information.service.gov.uk/company/11555138,Full,06/09/2018,"2Nd Floor, 29-30 Cornhill, London",EC3V 3NF,1,,City of London School (EC4V 3AL),14.8,City of London School (EC4V 3AL),14.8,Liverpool St - Attlee Centre (17.6),51.513257,-0.086701
131,2,Fund administrator,City of London,Apex Corporate and Business Services UK Limited,Apex Group,03853848,https://find-and-update.company-information.service.gov.uk/company/03853848,Full,06/10/1999,"4Th Floor,, 140 Aldersgate Street, London",EC1A 4HY,1,,Finsbury Leisure Centre (EC1V 3PU),12.0,City of London School (EC4V 3AL),15.7,City of London School (EC4V 3AL) (15.7); Old St - Moreland Primary School (16.7),51.519648,-0.097518
132,2,Fund administrator,City of London,Alter Domus Fund Services (UK) Limited,Alter Domus,08962253,https://find-and-update.company-information.service.gov.uk/company/08962253,Full,27/03/2014,"10Th Floor, 30 St Mary Axe, London",EC3A 8BF,3,,Liverpool St - Attlee Centre,10.4,Shoreditch Powerleague,16.8,Shoreditch Powerleague (16.8),51.514486,-0.080437
133,2,Fund / asset manager,City of London,Hearthstone Investments Limited,Hearthstone Investments,06379066,https://find-and-update.company-information.service.gov.uk/company/06379066,Group,24/09/2007,"Suite 2.06, Bridge House, 181 Queen Victoria Street, London",EC4V 4EG,2,Hearthstone Investments,City of London School (EC4V 3AL),5.2,City of London School (EC4V 3AL),5.2,Marlborough Sports Garden (SE1 1SD) (18.5); Borough Academy (18.6),51.511352,-0.103916
134,2,Fund / asset manager,City of London,Resonance Asset Management Limited,Resonance Asset Management,09028327,https://find-and-update.company-information.service.gov.uk/company/09028327,Group,07/05/2014,"Beaumont Bridge House, 181 Queen Victoria Street, London",EC4V 4EG,1,Resonance Asset Management,City of London School (EC4V 3AL),5.2,City of London School (EC4V 3AL),5.2,Marlborough Sports Garden (SE1 1SD) (18.5); Borough Academy (18.6),51.511352,-0.103916
135,2,Fund / asset manager,City of London,Stafford Capital Partners Limited,Stafford Capital Partners,04752750,https://find-and-update.company-information.service.gov.uk/company/04752750,Group,02/05/2003,"Level 6 Duo, 280 Bishopsgate, London",EC2M 4RB,2,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519884,-0.078394
136,2,Fund / asset manager,City of London,Tritax Management LLP,Tritax Management,OC326500,https://find-and-update.company-information.service.gov.uk/company/OC326500,Group,02/03/2007,"280 Bishopsgate, London",EC2M 4AG,1,,Shoreditch Powerleague,6.9,Shoreditch Powerleague,6.9,Liverpool St - Attlee Centre (7.1),51.519875,-0.07838
137,2,Fund / asset manager,City of London,Capital Dynamics Limited,Capital Dynamics,02215798,https://find-and-update.company-information.service.gov.uk/company/02215798,Group,01/02/1988,"16 St. Martin'S Le Grand, London",EC1A 4EN,1,Capital Dynamics,City of London School (EC4V 3AL),8.2,City of London School (EC4V 3AL),8.2,,51.515332,-0.097006
138,2,Fund / asset manager,City of London,Crowdcube Limited,Crowdcube,07014587,https://find-and-update.company-information.service.gov.uk/company/07014587,Group,10/09/2009,"Zetland House, Clifton Street, London",EC2A 4LD,1,Crowdcube Capital,Shoreditch Powerleague,8.7,Shoreditch Powerleague,8.7,Finsbury Leisure Centre (EC1V 3PU) (13.9); Liverpool St - Attlee Centre (15.7),51.523617,-0.083412
139,2,Insurance / broker,City of London,Steamship Mutual Underwriting Association Limited,Steamship Mutual Underwriting Association,00105461,https://find-and-update.company-information.service.gov.uk/company/00105461,Group,16/10/1909,"155 Bishopsgate, Floor 6, London",EC2M 3TQ,2,,Liverpool St - Attlee Centre,8.2,Shoreditch Powerleague,9.5,Shoreditch Powerleague (9.5),51.518769,-0.08007
140,2,Fund / asset manager,City of London,Momenta Finance Limited,Momenta Finance,14423247,https://find-and-update.company-information.service.gov.uk/company/14423247,Group,17/10/2022,"3Rd Floor, 86 - 90 Paul Street, London",EC2A 4NE,1,,Shoreditch Powerleague,9.8,Shoreditch Powerleague,9.8,Finsbury Leisure Centre (EC1V 3PU) (13); Shoreditch Rooftop (15.7),51.525617,-0.083602
141,2,Fund / asset manager,City of London,Ap Ventures LLP,Ap Ventures,OC414076,https://find-and-update.company-information.service.gov.uk/company/OC414076,Group,06/10/2016,"45 Gresham Street, London",EC2V 7BG,1,,City of London School (EC4V 3AL),10.2,City of London School (EC4V 3AL),10.2,Finsbury Leisure Centre (EC1V 3PU) (18.4),51.515954,-0.094933
142,2,Fund / asset manager,City of London,"Vanguard Asset Services, Ltd.",Vanguard Asset,07242969,https://find-and-update.company-information.service.gov.uk/company/07242969,Group,04/05/2010,"4Th Floor The Walbrook Building, 25 Walbrook, London",EC4N 8AF,2,"Vanguard Asset Management,",City of London School (EC4V 3AL),10.3,City of London School (EC4V 3AL),10.3,Marlborough Sports Garden (SE1 1SD) (15.7),51.512022,-0.090356
143,2,Insurance / broker,City of London,Scottish Widows Limited,Scottish Widows,03196171,https://find-and-update.company-information.service.gov.uk/company/03196171,Group,02/05/1996,"25 Gresham Street, London",EC2V 7HN,1,,City of London School (EC4V 3AL),10.4,City of London School (EC4V 3AL),10.4,Finsbury Leisure Centre (EC1V 3PU) (17.8),51.516262,-0.095569
144,2,Fund / asset manager,City of London,Pi Capital (Holdings) Ltd,Pi Capital,01387182,https://find-and-update.company-information.service.gov.uk/company/01387182,Group,05/09/1978,"5 New Street Square, London",EC4A 3TW,1,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,,51.515543,-0.108383
145,2,Fund / asset manager,City of London,Cryder Capital Partners LLP,Cryder Capital Partners,OC360410,https://find-and-update.company-information.service.gov.uk/company/OC360410,Group,20/12/2010,"Eighth Floor, 6 New Street Square, London",EC4A 3AQ,1,,City of London School (EC4V 3AL),13.6,City of London School (EC4V 3AL),13.6,,51.515967,-0.10851
146,2,Fund / asset manager,City of London,Prytania Asset Management Limited,Prytania Asset Management,10500586,https://find-and-update.company-information.service.gov.uk/company/10500586,Group,28/11/2016,"C/O Prytania Investment Advisors Llp, 18 King William Street, London",EC4N 7BP,2,Prytania Asset Management,City of London School (EC4V 3AL),13.7,City of London School (EC4V 3AL),13.7,Marlborough Sports Garden (SE1 1SD) (15.4),51.511134,-0.087179
147,2,Insurance / broker,City of London,Tindall Riley & Co Limited,Tindall Riley & Co,08451968,https://find-and-update.company-information.service.gov.uk/company/08451968,Group,19/03/2013,"33 King William Street, London",EC4R 9AT,1,,City of London School (EC4V 3AL),13.9,City of London School (EC4V 3AL),13.9,Marlborough Sports Garden (SE1 1SD) (14.5),51.510475,-0.087048
148,2,Insurance / broker,City of London,Map Equity Limited,Map Equity,03985522,https://find-and-update.company-information.service.gov.uk/company/03985522,Group,04/05/2000,"Salesforce Tower, 110 Bishopsgate, London",EC2N 4AY,2,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
149,2,Fund / asset manager,City of London,Aberforth Partners LLP,Aberforth Partners,OC313353,https://find-and-update.company-information.service.gov.uk/company/OC313353,Group,21/05/2005,"Level 4, Dashwood House, 69 Old Broad Street, London",EC2M 1QS,2,,Liverpool St - Attlee Centre,11.3,Shoreditch Powerleague,14.0,Shoreditch Powerleague (14),51.516908,-0.082829
150,2,Insurance / broker,City of London,Dale Partners Limited,Dale Partners,08698094,https://find-and-update.company-information.service.gov.uk/company/08698094,Group,19/09/2013,"70 St Mary Axe, London",EC3A 8BE,2,,Liverpool St - Attlee Centre,8.6,Shoreditch Powerleague,14.7,Shoreditch Powerleague (14.7),51.515551,-0.079571
151,2,Fund / asset manager,City of London,MMC Ventures Partners LLP,MMC Ventures Partners,OC450941,https://find-and-update.company-information.service.gov.uk/company/OC450941,Group,09/02/2024,"3Rd Floor, 24 High Holborn, London",WC1V 6AZ,2,,St Pancras - Coram's Fields 3G,15.2,St Pancras - Coram's Fields 3G,15.2,,51.51856,-0.113144
152,2,Fund / asset manager,City of London,Aerius Associates Advisers LLP,Aerius Associates Advisers,OC392744,https://find-and-update.company-information.service.gov.uk/company/OC392744,Group,17/04/2014,"7 Bell Yard, London, London",WC2A 2JR,1,,City of London School (EC4V 3AL),15.3,City of London School (EC4V 3AL),15.3,,51.514455,-0.111772
153,2,Insurance / broker,City of London,Iris Insurance Brokers Limited,Iris Insurance Brokers,04072404,https://find-and-update.company-information.service.gov.uk/company/04072404,Group,15/09/2000,"33 Exchequer Court, St. Mary Axe, London",EC3A 8AA,1,Iris Insurance Brokers,Liverpool St - Attlee Centre,9.6,Shoreditch Powerleague,15.5,Shoreditch Powerleague (15.5),51.515249,-0.080362
154,2,Fund / asset manager,City of London,Stockdale Street Limited,Stockdale Street,04481271,https://find-and-update.company-information.service.gov.uk/company/04481271,Group,09/07/2002,"1 Charterhouse Street, London",EC1N 6SA,1,Stockdale Street,City of London School (EC4V 3AL),15.5,City of London School (EC4V 3AL),15.5,,51.518277,-0.106728
